# (59,84017620, 31,47858480, 75,68) 2020.07.03 12:19:24 - 2020.07.03 12:49:31 UTC + 03:00
# file	 lat	 lon	 altBaro	 roll	 pitch	 yaw	 time	 altGPS
2020_07_03_PhotoCamera_g401b40179_f001_015.JPG, 59.83889160, 31.47158680, 274.473, -05.70, -07.43, 175.38, 2020.07.03, 09:32:32.092560, 277.545
2020_07_03_PhotoCamera_g401b40179_f001_016.JPG, 59.83851880, 31.47160170, 272.845, -06.56, -11.31, 178.03, 2020.07.03, 09:32:36.295160, 276.482
2020_07_03_PhotoCamera_g401b40179_f001_017.JPG, 59.83814570, 31.47159980, 272.161, -05.98, -11.52, 178.64, 2020.07.03, 09:32:40.497345, 276.827
2020_07_03_PhotoCamera_g401b40179_f001_018.JPG, 59.83777020, 31.47160300, 273.189, -07.65, -12.08, -178.54, 2020.07.03, 09:32:44.694858, 276.913
2020_07_03_PhotoCamera_g401b40179_f001_019.JPG, 59.83739830, 31.47161090, 273.873, -08.74, -10.15, -179.42, 2020.07.03, 09:32:48.888656, 277.781
2020_07_03_PhotoCamera_g401b40179_f001_020.JPG, 59.83702240, 31.47162450, 273.532, -06.11, -17.00, -175.62, 2020.07.03, 09:32:53.497442, 276.396
2020_07_03_PhotoCamera_g401b40179_f001_021.JPG, 59.83664390, 31.47161670, 273.701, -07.15, -13.74, -179.07, 2020.07.03, 09:32:58.087763, 276.437
2020_07_03_PhotoCamera_g401b40179_f001_022.JPG, 59.83626190, 31.47162380, 273.273, -07.16, -12.77, -177.74, 2020.07.03, 09:33:02.688443, 277.843
2020_07_03_PhotoCamera_g401b40179_f001_023.JPG, 59.83588520, 31.47160890, 272.845, -06.05, -12.59, -177.49, 2020.07.03, 09:33:07.092432, 278.119
2020_07_03_PhotoCamera_g401b40179_f001_024.JPG, 59.83551610, 31.47160450, 274.732, -06.77, -12.18, -177.51, 2020.07.03, 09:33:11.295250, 278.611
2020_07_03_PhotoCamera_g401b40179_f001_025.JPG, 59.83535810, 31.47351560, 275.673, 02.87, -00.38, -02.62, 2020.07.03, 09:33:33.775619, 281.145
2020_07_03_PhotoCamera_g401b40179_f001_026.JPG, 59.83572970, 31.47349250, 276.101, 04.68, -02.56, -00.02, 2020.07.03, 09:33:38.889083, 281.585
2020_07_03_PhotoCamera_g401b40179_f001_027.JPG, 59.83611240, 31.47347330, 275.416, 04.10, -01.98, -03.26, 2020.07.03, 09:33:43.288843, 281.724
2020_07_03_PhotoCamera_g401b40179_f001_028.JPG, 59.83649310, 31.47347010, 277.044, 04.98, -02.82, -03.45, 2020.07.03, 09:33:47.496127, 281.982
2020_07_03_PhotoCamera_g401b40179_f001_029.JPG, 59.83687230, 31.47347420, 276.872, 06.11, -04.27, -03.68, 2020.07.03, 09:33:51.688653, 281.850
2020_07_03_PhotoCamera_g401b40179_f001_030.JPG, 59.83724990, 31.47347520, 276.272, 07.08, -04.76, -04.11, 2020.07.03, 09:33:55.886712, 281.801
2020_07_03_PhotoCamera_g401b40179_f001_031.JPG, 59.83763040, 31.47347290, 277.044, 06.15, -05.47, -02.01, 2020.07.03, 09:34:00.087194, 281.875
2020_07_03_PhotoCamera_g401b40179_f001_032.JPG, 59.83801190, 31.47347450, 276.272, 06.10, -06.80, -04.98, 2020.07.03, 09:34:04.284105, 282.013
2020_07_03_PhotoCamera_g401b40179_f001_033.JPG, 59.83838830, 31.47347030, 276.016, 05.06, -06.50, -05.33, 2020.07.03, 09:34:08.496094, 281.562
2020_07_03_PhotoCamera_g401b40179_f001_034.JPG, 59.83876860, 31.47347330, 276.959, 06.19, -07.60, -08.18, 2020.07.03, 09:34:12.687066, 281.547
2020_07_03_PhotoCamera_g401b40179_f001_035.JPG, 59.83914780, 31.47347090, 273.445, 05.97, -05.20, -02.11, 2020.07.03, 09:34:16.890114, 281.492
2020_07_03_PhotoCamera_g401b40179_f001_036.JPG, 59.83952690, 31.47346510, 275.416, 04.75, -04.47, 00.08, 2020.07.03, 09:34:21.090192, 281.030
2020_07_03_PhotoCamera_g401b40179_f001_037.JPG, 59.83990310, 31.47347460, 274.045, 06.51, -09.35, -05.98, 2020.07.03, 09:34:25.290337, 280.627
2020_07_03_PhotoCamera_g401b40179_f001_038.JPG, 59.84027640, 31.47347250, 276.360, 06.62, -08.23, 01.21, 2020.07.03, 09:34:29.494178, 280.630
2020_07_03_PhotoCamera_g401b40179_f001_039.JPG, 59.84065270, 31.47347150, 276.016, 06.81, -07.84, 01.67, 2020.07.03, 09:34:33.688093, 280.866
2020_07_03_PhotoCamera_g401b40179_f001_040.JPG, 59.84103100, 31.47347000, 277.216, 04.79, -08.53, -00.83, 2020.07.03, 09:34:37.889912, 280.873
